RUN	RecordedSimulation	recordedsimulation	1683097687976	test runner	3.9.3
USER	RecordedSimulation	START	1683097690350
REQUEST		request_0	1683097690335	1683097693335	OK	 
REQUEST		favicon.ico	1683097693608	1683097693720	OK	 
REQUEST		css-a99e1-24061.css	1683097693611	1683097693989	OK	 
REQUEST		Shopping.jpg	1683097693725	1683097694060	OK	 
REQUEST		request_21	1683097693607	1683097694147	OK	 
REQUEST		request_19	1683097693605	1683097694149	OK	 
REQUEST		request_20	1683097693606	1683097694180	OK	 
REQUEST		request_18	1683097693605	1683097694181	OK	 
REQUEST		request_17	1683097693559	1683097694182	OK	 
REQUEST		css-824e1-24064.css	1683097693611	1683097694195	OK	 
REQUEST		css-f1642-24064.css	1683097693610	1683097694211	OK	 
REQUEST		css?family=Source+Sans+Pro:300,400,600,700,900	1683097693479	1683097694222	OK	 
REQUEST		css-8034a-24061.css	1683097693609	1683097694226	OK	 
REQUEST		leggins_01.png	1683097694061	1683097694228	OK	 
REQUEST		pots_and_pans_01.png	1683097694209	1683097694320	OK	 
REQUEST		product_image_07.png	1683097694215	1683097694326	OK	 
REQUEST		t-shirt_01.png	1683097694015	1683097694331	OK	 
REQUEST		blenders_02.png	1683097694228	1683097694349	OK	 
REQUEST		blenders_01.png	1683097694227	1683097694352	OK	 
REQUEST		blenders_05.png	1683097694328	1683097694436	OK	 
REQUEST		blenders_03.png	1683097694322	1683097694473	OK	 
REQUEST		bed1.png	1683097694351	1683097694478	OK	 
REQUEST		t-shirt_05.png	1683097694332	1683097694492	OK	 
REQUEST		toaster_04.png	1683097694352	1683097694507	OK	 
REQUEST		request_14	1683097694492	1683097694589	OK	 
REQUEST		request_13	1683097694479	1683097694612	OK	 
REQUEST		request_15	1683097694508	1683097694614	OK	 
REQUEST		request_11	1683097694477	1683097694624	OK	 
REQUEST		request_1	1683097694437	1683097694663	OK	 
REQUEST		js-4a638-24065.js	1683097693611	1683097694887	OK	 
REQUEST		request_16	1683097694590	1683097695286	OK	 
REQUEST		request_23	1683097709294	1683097714312	OK	 
REQUEST		request_45	1683097721386	1683097722746	OK	 
REQUEST		request_46	1683097722747	1683097723529	OK	 
REQUEST		request_47	1683097722748	1683097724098	OK	 
REQUEST		request_48	1683097747106	1683097749848	OK	 
REQUEST		css-1a510-24064.css	1683097749874	1683097749974	OK	 
REQUEST		request_65	1683097749876	1683097749979	OK	 
REQUEST		css-4a215-24062.css	1683097749872	1683097750043	OK	 
REQUEST		request_73	1683097749977	1683097750082	OK	 
REQUEST		request_66	1683097749877	1683097750141	OK	 
REQUEST		request_67	1683097749877	1683097750571	OK	 
REQUEST		js-c1f7c-24065.js	1683097749875	1683097750658	OK	 
REQUEST		request_74	1683097749981	1683097751191	OK	 
REQUEST		request_75	1683097801203	1683097804306	OK	 
REQUEST		request_83	1683097804312	1683097805009	OK	 
USER	RecordedSimulation	END	1683097805015
